"unit_numeric_code","is_in_union","age_range","mid_year","population_count","region_code"
404,"Y","15-49",2004,57607.1729763862,"Laikipia County"
404,"Y","15-49",2004,236751.802672332,"Nakuru County"
404,"Y","15-49",2004,124149.323472216,"Narok County"
404,"Y","15-49",2004,107542.26991152,"Kajiado County"
404,"Y","15-49",2004,90990.671731701,"Kericho County"
404,"Y","15-49",2004,109517.662630513,"Bomet County"
404,"Y","15-49",2004,193736.171488414,"Kakamega County"
404,"Y","15-49",2004,59088.4277048259,"Vihiga County"
404,"Y","15-49",2004,193565.259321219,"Bungoma County"
404,"Y","15-49",2004,95841.9168613517,"Busia County"
404,"Y","15-49",2004,90589.0787861514,"Siaya County"
404,"Y","15-49",2004,139079.443551186,"Kisumu County"
404,"Y","15-49",2004,144630.698587989,"Homa Bay County"
404,"Y","15-49",2004,120281.190851899,"Migori County"
404,"Y","15-49",2004,147653.761537113,"Kisii County"
404,"Y","15-49",2004,60005.0834260184,"Nyamira County"
404,"Y","15-49",2004,588777.573890677,"Nairobi County"
404,"N","15-49",2005,110414.597724873,"Mombasa County"
404,"N","15-49",2005,77401.9346221614,"Kwale County"
404,"N","15-49",2005,130332.327533993,"Kilifi County"
404,"N","15-49",2005,15679.2781290268,"Tana River County"
404,"N","15-49",2005,10183.4523344283,"Lamu County"
404,"N","15-49",2005,25576.0759009439,"Taita Taveta County"
404,"N","15-49",2005,28295.2747457404,"Garissa County"
404,"N","15-49",2005,16035.1425896094,"Wajir County"
404,"N","15-49",2005,13891.4049474777,"Mandera County"
404,"N","15-49",2005,11614.1798814869,"Marsabit County"
404,"N","15-49",2005,11453.3189253646,"Isiolo County"
404,"N","15-49",2005,123768.501327224,"Meru County"
404,"N","15-49",2005,31257.465451745,"Tharaka Nithi County"
404,"N","15-49",2005,56821.1060136686,"Embu County"
404,"N","15-49",2005,92602.5284802968,"Kitui County"
404,"N","15-49",2005,94184.9087300916,"Machakos County"
404,"N","15-49",2005,81345.9195241332,"Makueni County"
404,"N","15-49",2005,47981.0195973963,"Nyandarua County"
404,"N","15-49",2005,85899.7950422539,"Nyeri County"
404,"N","15-49",2005,50179.1173011777,"Kirinyaga County"
404,"N","15-49",2005,85826.6238133638,"Muranga County"
404,"N","15-49",2005,222264.698682992,"Kiambu County"
404,"N","15-49",2005,31139.204558889,"Turkana County"
404,"N","15-49",2005,20627.3140157115,"West Pokot County"
404,"N","15-49",2005,11537.5600858642,"Samburu County"
404,"N","15-49",2005,88711.4746156526,"Trans Nzoia County"
404,"N","15-49",2005,95537.6858277998,"Uasin Gishu County"
404,"N","15-49",2005,32706.120303309,"Elgeyo Marakwet County"
404,"N","15-49",2005,86426.8988511808,"Nandi County"
404,"N","15-49",2005,42841.1625244294,"Baringo County"
404,"N","15-49",2005,39773.6060145822,"Laikipia County"
404,"N","15-49",2005,212936.434055387,"Nakuru County"
404,"N","15-49",2005,57473.1484294775,"Narok County"
404,"N","15-49",2005,83379.1970026328,"Kajiado County"
404,"N","15-49",2005,69513.9754210365,"Kericho County"
404,"N","15-49",2005,86435.2188239908,"Bomet County"
404,"N","15-49",2005,121303.046779734,"Kakamega County"
404,"N","15-49",2005,45672.0591174007,"Vihiga County"
404,"N","15-49",2005,149343.552878087,"Bungoma County"
404,"N","15-49",2005,59411.8970682588,"Busia County"
404,"N","15-49",2005,72409.0149429043,"Siaya County"
404,"N","15-49",2005,94302.5643787222,"Kisumu County"
404,"N","15-49",2005,81866.1200146172,"Homa Bay County"
404,"N","15-49",2005,64198.8019214709,"Migori County"
404,"N","15-49",2005,98039.8096341921,"Kisii County"
404,"N","15-49",2005,34949.1822043701,"Nyamira County"
404,"N","15-49",2005,486761.279230853,"Nairobi County"
404,"Y","15-49",2005,153683.504884337,"Mombasa County"
404,"Y","15-49",2005,102012.765624527,"Kwale County"
404,"Y","15-49",2005,171728.421832779,"Kilifi County"
404,"Y","15-49",2005,41225.8631777245,"Tana River County"
404,"Y","15-49",2005,15672.9845562915,"Lamu County"
404,"Y","15-49",2005,36696.4942771439,"Taita Taveta County"
404,"Y","15-49",2005,47164.007455194,"Garissa County"
404,"Y","15-49",2005,45128.3939119359,"Wajir County"
404,"Y","15-49",2005,36664.0929055796,"Mandera County"
404,"Y","15-49",2005,21720.6595416504,"Marsabit County"
404,"Y","15-49",2005,18526.1161872879,"Isiolo County"
404,"Y","15-49",2005,197330.323269574,"Meru County"
404,"Y","15-49",2005,48371.7323200958,"Tharaka Nithi County"
404,"Y","15-49",2005,76120.8321541046,"Embu County"
404,"Y","15-49",2005,127218.029453561,"Kitui County"
404,"Y","15-49",2005,158162.461509561,"Machakos County"
404,"Y","15-49",2005,115536.685340535,"Makueni County"
404,"Y","15-49",2005,78219.0549478393,"Nyandarua County"
404,"Y","15-49",2005,102493.186296518,"Nyeri County"
404,"Y","15-49",2005,80355.2340917899,"Kirinyaga County"
404,"Y","15-49",2005,126922.999255357,"Muranga County"
404,"Y","15-49",2005,276760.997919515,"Kiambu County"
404,"Y","15-49",2005,61231.233497779,"Turkana County"
404,"Y","15-49",2005,56388.9834433361,"West Pokot County"
404,"Y","15-49",2005,23844.4560104112,"Samburu County"
404,"Y","15-49",2005,133487.970826157,"Trans Nzoia County"
404,"Y","15-49",2005,131648.480591198,"Uasin Gishu County"
404,"Y","15-49",2005,39745.5846901844,"Elgeyo Marakwet County"
404,"Y","15-49",2005,95711.6578287478,"Nandi County"
404,"Y","15-49",2005,54297.133681409,"Baringo County"
404,"Y","15-49",2005,59264.8348626238,"Laikipia County"
404,"Y","15-49",2005,243564.399429143,"Nakuru County"
404,"Y","15-49",2005,127721.753624385,"Narok County"
404,"Y","15-49",2005,110636.827633783,"Kajiado County"
404,"Y","15-49",2005,93608.9527675475,"Kericho County"
404,"Y","15-49",2005,112669.062809217,"Bomet County"
404,"Y","15-49",2005,199310.981896027,"Kakamega County"
404,"Y","15-49",2005,60788.7130940108,"Vihiga County"
404,"Y","15-49",2005,199135.151685283,"Bungoma County"
404,"Y","15-49",2005,98599.7937797372,"Busia County"
404,"Y","15-49",2005,93195.8038770483,"Siaya County"
404,"Y","15-49",2005,143081.491921593,"Kisumu County"
404,"Y","15-49",2005,148792.485814165,"Homa Bay County"
404,"Y","15-49",2005,123742.31444823,"Migori County"
404,"Y","15-49",2005,151902.538212198,"Kisii County"
404,"Y","15-49",2005,61731.7458299623,"Nyamira County"
404,"Y","15-49",2005,605719.80683292,"Nairobi County"
404,"N","15-49",2006,113768.949343759,"Mombasa County"
404,"N","15-49",2006,79753.3746496091,"Kwale County"
404,"N","15-49",2006,134291.77187256,"Kilifi County"
404,"N","15-49",2006,16155.6083703064,"Tana River County"
404,"N","15-49",2006,10492.821571175,"Lamu County"
404,"N","15-49",2006,26353.066927229,"Taita Taveta County"
404,"N","15-49",2006,29154.8739527829,"Garissa County"
404,"N","15-49",2006,16522.2838518414,"Wajir County"
404,"N","15-49",2006,14313.4203116987,"Mandera County"
404,"N","15-49",2006,11967.0140527854,"Marsabit County"
404,"N","15-49",2006,11801.2662047148,"Isiolo County"
404,"N","15-49",2006,127528.539232978,"Meru County"
404,"N","15-49",2006,32207.0548357648,"Tharaka Nithi County"
404,"N","15-49",2006,58547.3086433137,"Embu County"
404,"N","15-49",2006,95415.7565110221,"Kitui County"
404,"N","15-49",2006,97046.2088442368,"Machakos County"
404,"N","15-49",2006,83817.1762462335,"Makueni County"
404,"N","15-49",2006,49438.6639132629,"Nyandarua County"
404,"N","15-49",2006,88509.3966936586,"Nyeri County"
404,"N","15-49",2006,51703.5389521347,"Kirinyaga County"
404,"N","15-49",2006,88434.0025519007,"Muranga County"
404,"N","15-49",2006,229017.011938766,"Kiambu County"
404,"N","15-49",2006,32085.2012239606,"Turkana County"
404,"N","15-49",2006,21253.96362172,"West Pokot County"
404,"N","15-49",2006,11888.0665782073,"Samburu County"
404,"N","15-49",2006,91406.4939756136,"Trans Nzoia County"
404,"N","15-49",2006,98440.0827728096,"Uasin Gishu County"
404,"N","15-49",2006,33699.7192462701,"Elgeyo Marakwet County"
404,"N","15-49",2006,89052.5137069192,"Nandi County"
404,"N","15-49",2006,44142.6600241249,"Baringo County"
404,"N","15-49",2006,40981.9123660342,"Laikipia County"
404,"N","15-49",2006,219405.358337241,"Nakuru County"
404,"N","15-49",2006,59219.1598487041,"Narok County"
404,"N","15-49",2006,85912.2238868511,"Kajiado County"
404,"N","15-49",2006,71625.7823812884,"Kericho County"
404,"N","15-49",2006,89061.0864371982,"Bomet County"
404,"N","15-49",2006,124988.185155688,"Kakamega County"
404,"N","15-49",2006,47059.5581310735,"Vihiga County"
404,"N","15-49",2006,153880.550690778,"Bungoma County"
404,"N","15-49",2006,61216.8069010023,"Busia County"
404,"N","15-49",2006,74608.7720538339,"Siaya County"
404,"N","15-49",2006,97167.4388247364,"Kisumu County"
404,"N","15-49",2006,84353.1802209792,"Homa Bay County"
404,"N","15-49",2006,66149.1360221526,"Migori County"
404,"N","15-49",2006,101018.220106521,"Kisii County"
404,"N","15-49",2006,36010.9244768739,"Nyamira County"
404,"N","15-49",2006,501548.893537685,"Nairobi County"
404,"Y","15-49",2006,158226.597951675,"Mombasa County"
404,"Y","15-49",2006,105028.401483675,"Kwale County"
404,"Y","15-49",2006,176804.947145503,"Kilifi County"
404,"Y","15-49",2006,42444.5556674535,"Tana River County"
404,"Y","15-49",2006,16136.2992596865,"Lamu County"
404,"Y","15-49",2006,37781.2924724452,"Taita Taveta County"
404,"Y","15-49",2006,48558.2395522486,"Garissa County"
404,"Y","15-49",2006,46462.4505088084,"Wajir County"
404,"Y","15-49",2006,37747.9332723447,"Mandera County"
404,"Y","15-49",2006,22362.751728811,"Marsabit County"
404,"Y","15-49",2006,19073.7733355194,"Isiolo County"
404,"Y","15-49",2006,203163.675549614,"Meru County"
404,"Y","15-49",2006,49801.6664039389,"Tharaka Nithi County"
404,"Y","15-49",2006,78371.0673052331,"Embu County"
404,"Y","15-49",2006,130978.767133808,"Kitui County"
404,"Y","15-49",2006,162837.958616021,"Machakos County"
404,"Y","15-49",2006,118952.106628518,"Makueni County"
404,"Y","15-49",2006,80531.3164136013,"Nyandarua County"
404,"Y","15-49",2006,105523.024043019,"Nyeri County"
404,"Y","15-49",2006,82730.643913433,"Kirinyaga County"
404,"Y","15-49",2006,130675.01544237,"Muranga County"
404,"Y","15-49",2006,284942.428788782,"Kiambu County"
404,"Y","15-49",2006,63041.3118963535,"Turkana County"
404,"Y","15-49",2006,58055.9183557621,"West Pokot County"
404,"Y","15-49",2006,24549.3305047617,"Samburu County"
404,"Y","15-49",2006,137434.056486357,"Trans Nzoia County"
404,"Y","15-49",2006,135540.188422495,"Uasin Gishu County"
404,"Y","15-49",2006,40920.5181379815,"Elgeyo Marakwet County"
404,"Y","15-49",2006,98541.0243861576,"Nandi County"
404,"Y","15-49",2006,55902.2306746746,"Baringo County"
404,"Y","15-49",2006,61016.7838476758,"Laikipia County"
404,"Y","15-49",2006,250764.493774531,"Nakuru County"
404,"Y","15-49",2006,131497.38207505,"Narok County"
404,"Y","15-49",2006,113907.402475199,"Kajiado County"
404,"Y","15-49",2006,96376.1605084116,"Kericho County"
404,"Y","15-49",2006,115999.713281675,"Bomet County"
404,"Y","15-49",2006,205202.885134295,"Kakamega County"
404,"Y","15-49",2006,62585.7099886201,"Vihiga County"
404,"Y","15-49",2006,205021.857143788,"Bungoma County"
404,"Y","15-49",2006,101514.537557209,"Busia County"
404,"Y","15-49",2006,95950.7983757585,"Siaya County"
404,"Y","15-49",2006,147311.175090927,"Kisumu County"
404,"Y","15-49",2006,153190.993717034,"Homa Bay County"
404,"Y","15-49",2006,127400.305273786,"Migori County"
404,"Y","15-49",2006,156392.98348661,"Kisii County"
404,"Y","15-49",2006,63556.620052644,"Nyamira County"
404,"Y","15-49",2006,623625.706735732,"Nairobi County"
404,"N","15-49",2007,116913.261284075,"Mombasa County"
404,"N","15-49",2007,81957.5743863363,"Kwale County"
404,"N","15-49",2007,138003.287397848,"Kilifi County"
404,"N","15-49",2007,16602.1122063252,"Tana River County"
404,"N","15-49",2007,10782.8190119895,"Lamu County"
404,"N","15-49",2007,27081.4050500752,"Taita Taveta County"
404,"N","15-49",2007,29960.6475739415,"Garissa County"
404,"N","15-49",2007,16978.9217543297,"Wajir County"
404,"N","15-49",2007,14709.0103092546,"Mandera County"
404,"N","15-49",2007,12297.7547811928,"Marsabit County"
404,"N","15-49",2007,12127.4260440416,"Isiolo County"
404,"N","15-49",2007,131053.134572517,"Meru County"
404,"N","15-49",2007,33097.183712463,"Tharaka Nithi County"
404,"N","15-49",2007,60165.4215177174,"Embu County"
404,"N","15-49",2007,98052.8284381378,"Kitui County"
404,"N","15-49",2007,99728.3427216386,"Machakos County"
404,"N","15-49",2007,86133.6901069554,"Makueni County"
404,"N","15-49",2007,50805.0348092973,"Nyandarua County"
404,"N","15-49",2007,90955.5927292141,"Nyeri County"
404,"N","15-49",2007,53132.5057820257,"Kirinyaga County"
404,"N","15-49",2007,90878.1148668845,"Muranga County"
404,"N","15-49",2007,235346.515105739,"Kiambu County"
404,"N","15-49",2007,32971.9623472535,"Turkana County"
404,"N","15-49",2007,21841.3742639057,"West Pokot County"
404,"N","15-49",2007,12216.6253801013,"Samburu County"
404,"N","15-49",2007,93932.7591128743,"Trans Nzoia County"
404,"N","15-49",2007,101160.740117838,"Uasin Gishu County"
404,"N","15-49",2007,34631.1019321659,"Elgeyo Marakwet County"
404,"N","15-49",2007,91513.7202468314,"Nandi County"
404,"N","15-49",2007,45362.6615604999,"Baringo County"
404,"N","15-49",2007,42114.5581110532,"Laikipia County"
404,"N","15-49",2007,225469.217518225,"Nakuru County"
404,"N","15-49",2007,60855.8411442755,"Narok County"
404,"N","15-49",2007,88286.6400429701,"Kajiado County"
404,"N","15-49",2007,73605.354171966,"Kericho County"
404,"N","15-49",2007,91522.5299076467,"Bomet County"
404,"N","15-49",2007,128442.570954716,"Kakamega County"
404,"N","15-49",2007,48360.1760183884,"Vihiga County"
404,"N","15-49",2007,158133.454982417,"Bungoma County"
404,"N","15-49",2007,62908.6985638603,"Busia County"
404,"N","15-49",2007,76670.7868142263,"Siaya County"
404,"N","15-49",2007,99852.9232198094,"Kisumu County"
404,"N","15-49",2007,86684.5079980426,"Homa Bay County"
404,"N","15-49",2007,67977.3459110174,"Migori County"
404,"N","15-49",2007,103810.131234316,"Kisii County"
404,"N","15-49",2007,37006.1835565048,"Nyamira County"
404,"N","15-49",2007,515410.550727096,"Nairobi County"
404,"Y","15-49",2007,162752.462371261,"Mombasa County"
404,"Y","15-49",2007,108032.601229322,"Kwale County"
404,"Y","15-49",2007,181862.22088994,"Kilifi County"
404,"Y","15-49",2007,43658.6265429402,"Tana River County"
404,"Y","15-49",2007,16597.8569473865,"Lamu County"
404,"Y","15-49",2007,38861.97681718,"Taita Taveta County"
404,"Y","15-49",2007,49947.1843410026,"Garissa County"
404,"Y","15-49",2007,47791.4479992861,"Wajir County"
404,"Y","15-49",2007,38827.6634208903,"Mandera County"
404,"Y","15-49",2007,23002.4089273078,"Marsabit County"
404,"Y","15-49",2007,19619.353618506,"Isiolo County"
404,"Y","15-49",2007,208974.906167131,"Meru County"
404,"Y","15-49",2007,51226.1777878121,"Tharaka Nithi County"
404,"Y","15-49",2007,80612.7689510592,"Embu County"
404,"Y","15-49",2007,134725.243071269,"Kitui County"
404,"Y","15-49",2007,167495.724962507,"Machakos County"
404,"Y","15-49",2007,122354.575707637,"Makueni County"
404,"Y","15-49",2007,82834.8091533621,"Nyandarua County"
404,"Y","15-49",2007,108541.371818589,"Nyeri County"
404,"Y","15-49",2007,85097.0455332896,"Kirinyaga County"
404,"Y","15-49",2007,134412.802960876,"Muranga County"
404,"Y","15-49",2007,293092.833441225,"Kiambu County"
404,"Y","15-49",2007,64844.5259840562,"Turkana County"
404,"Y","15-49",2007,59716.5317964491,"West Pokot County"
404,"Y","15-49",2007,25251.5319228197,"Samburu County"
404,"Y","15-49",2007,141365.177513689,"Trans Nzoia County"
404,"Y","15-49",2007,139417.137836479,"Uasin Gishu County"
404,"Y","15-49",2007,42090.9959177558,"Elgeyo Marakwet County"
404,"Y","15-49",2007,101359.661214051,"Nandi County"
404,"Y","15-49",2007,57501.2407024531,"Baringo County"
404,"Y","15-49",2007,62762.0889644433,"Laikipia County"
404,"Y","15-49",2007,257937.28339879,"Nakuru County"
404,"Y","15-49",2007,135258.692313067,"Narok County"
404,"Y","15-49",2007,117165.574404975,"Kajiado County"
404,"Y","15-49",2007,99132.8742429415,"Kericho County"
404,"Y","15-49",2007,119317.733019318,"Bomet County"
404,"Y","15-49",2007,211072.444668839,"Kakamega County"
404,"Y","15-49",2007,64375.8921809879,"Vihiga County"
404,"Y","15-49",2007,210886.238609968,"Bungoma County"
404,"Y","15-49",2007,104418.227831465,"Busia County"
404,"Y","15-49",2007,98695.3451840793,"Siaya County"
404,"Y","15-49",2007,151524.818148304,"Kisumu County"
404,"Y","15-49",2007,157572.821278521,"Homa Bay County"
404,"Y","15-49",2007,131044.424000646,"Migori County"
404,"Y","15-49",2007,160866.399768057,"Kisii County"
404,"Y","15-49",2007,65374.5738546544,"Nyamira County"
404,"Y","15-49",2007,641463.702583412,"Nairobi County"
404,"N","15-49",2008,120063.976143367,"Mombasa County"
404,"N","15-49",2008,84166.2626447464,"Kwale County"
404,"N","15-49",2008,141722.360867016,"Kilifi County"
404,"N","15-49",2008,17049.5252803391,"Tana River County"
404,"N","15-49",2008,11073.4069890334,"Lamu County"
404,"N","15-49",2008,27811.2263241089,"Taita Taveta County"
404,"N","15-49",2008,30768.0620320488,"Garissa County"
404,"N","15-49",2008,17436.4895313173,"Wajir County"
404,"N","15-49",2008,15105.405866421,"Mandera County"
404,"N","15-49",2008,12629.1690134148,"Marsabit County"
404,"N","15-49",2008,12454.2500588904,"Isiolo County"
404,"N","15-49",2008,134584.907221055,"Meru County"
404,"N","15-49",2008,33989.1252029172,"Tharaka Nithi County"
404,"N","15-49",2008,61786.8294359419,"Embu County"
404,"N","15-49",2008,100695.270366133,"Kitui County"
404,"N","15-49",2008,102415.938361813,"Machakos County"
404,"N","15-49",2008,88454.9212002036,"Makueni County"
404,"N","15-49",2008,52174.1881144264,"Nyandarua County"
404,"N","15-49",2008,93406.770075566,"Nyeri County"
404,"N","15-49",2008,54564.3824882283,"Kirinyaga County"
404,"N","15-49",2008,93327.2042494809,"Muranga County"
404,"N","15-49",2008,241688.907355191,"Kiambu County"
404,"N","15-49",2008,33860.5292263785,"Turkana County"
404,"N","15-49",2008,22429.9810796325,"West Pokot County"
404,"N","15-49",2008,12545.8532426443,"Samburu County"
